timestamp	tweet_id	set	ambiguous	notserious_unclear	focus	type	category	category2	main_category	about_suicide	contents
Fri Nov 17 03:36:42 +0000 2017	931365452210679808	basefrequency	1 joke, awareness	0	1	4	awareness	awareness	awareness	1	This is why joking about suicide on social media isn't funny! It's so normalized but it's also so real @TwURL
Mon Aug 07 17:48:30 +0000 2017	894616251527561216	basefrequency	news_suicidality, suicidality3	0	1	4	awareness	suicidality3	awareness	1	Impulse - Ellen Hopkins-three teens meet in hospital after attempting suicide - I read this in a day- hard to read (in a good way) @TwURL
7/21/18 5:37 AM	1020543272979230720	intial_training_set_coded_on_CH	prevention	0	1	4	awareness	prevention	awareness	1	@User A darker subjectPeople who want to commit suicide usually don't want to kill themselvesThey want to kill their sufferingThey think they are the embodiment of sufferingSo they don't know where they begin and where suffering endsMay their suffering endMay they find peace
3/17/18 3:04 AM	974843993308745728	intial_training_set_coded_on_CH	prevention	0	1	4	awareness	prevention	awareness	1	@User Dear God,Please continue working miracles in my life & in your world. Heal all toxic & abusive wounds. Bury all dead relationships. Guide the lost souls back into the light. Grant hope & peace to those who feel hopeless & suicidal. & create champions out of the underestimated
10/5/14 7:36 AM	518635756886056960	reliability_testing_set1	prevention	0	1	4	awareness	prevention	awareness	1	It Just Keeps Getting Worse: The Braxton Caner Memorial Fund for the Prevention of Suicide and Cyber-bullying @TwURL
5/16/19 8:47 PM	1129126123542073344	intial_training_set_coded_on_CH	prevention	0	1	4	awareness	prevention	awareness	1	It’s time to start caring for our #FirstResponders. A study found female firefighters at risk of PTSD and suicidal thoughts. @TwURL | #Caregivers @User
11/14/18 11:15 PM	1062846406514356224	intial_training_set_coded_on_CH	prevention	0	1	4	awareness	prevention	awareness	1	@User I’m proud to be a part of @User's ‘Against the Wall’ campaign with @User. 3 of 4 people who kill themselves are men, and suicide is the biggest cause of death for men under the age of 44.Auction info here: @TwURL @TwURL
5/6/18 11:30 PM	993271912800423936	intial_training_set_coded_on_CH	prevention	0	1	4	awareness	prevention	awareness	1	@User 1 in 10 people kill themselves due to a diagnosis of borderline personality disorder!This is 1 far too many. As long as I’m alive I will fight for the people who don’t have a voice!👊🏻#ifightbpd #BPD #KeepTalkingMH #SickNotWeak #stigma #BPDChat #DepressionIsReal #suicide
4/30/15 6:58 AM	593670805386502144	intial_training_set_coded_on_CH	prevention	0	1	4	awareness	prevention	awareness	1	@User 90% of Indigenous Australians deaths by suicide are under 30 year of age. Social inclusion on our TV matters.
6/9/18 5:37 PM	1005473904339582976	reliability_testing_set1	prevention	0	1	4	awareness	prevention	awareness	1	I’ve realized that people who talk about suicide as a selfish act have never gone through a traumatic experience and will never be able to fathom the concept. look out for each other
12/25/19 3:22 AM	1209660730926141440	reliability_testing_set1	prevention	0	1	4	awareness	prevention	awareness	1	I’ve seen two social media friends post about them having suicidal thoughts this past week. For whatever reason this time of year is tough on people. Check on your loved ones man
4/16/20 5:06 PM	1250802725937270784	reliability_testing_set1	prevention	0	1	4	awareness	prevention	awareness	1	I’m not for being disrespectful unless I’m disrespected. That’s also not the way to go but humans are humans. You never know what a simple compliment to someone at the store can stop. You never know if someone has it so tough and are planning to commit suicide that night. Be kind
6/10/18 8:12 PM	1005905688873164800	intial_training_set_coded_on_CH	prevention	0	1	4	awareness	prevention	awareness	1	How the media covers celebrity suicides can have life-or-death consequences -  The recent deaths of chef, TV host, and author Anthony Bourdain, 61, and the fashion designer Kate Spade, 55, by suicide raise some of the same issues as the coverage of DJ Avicii’s death in April...
